Course,GPA,Year
MGT 4041,3.115,2009
MGT 4041,3.49,2010
MGT 4041,3.065,2011
MGT 4041,3.3433333333333333,2012
MGT 4041,3.41,2013
MGT 4043,3.25,2012
MGT 4043,3.58,2013
CEE 4130,3.54,2013
ME 3180,2.744,2008
ME 3180,2.7830769230769232,2009
ME 3180,2.8283333333333336,2010
ME 3180,2.832142857142857,2011
ME 3180,2.8333333333333335,2012
ME 3180,2.8999999999999995,2013
MUSI 4102,4.0,2008
MUSI 4102,4.0,2009
MUSI 4102,4.0,2010
MUSI 4102,4.0,2011
MUSI 4102,4.0,2012
MUSI 4103,4.0,2008
MUSI 4103,4.0,2009
MUSI 4103,4.0,2010
MUSI 4103,4.0,2011
MUSI 4103,4.0,2012
MUSI 4103,4.0,2013
JAPN 4780,3.83,2011
ECE 2811,3.775,2009
ECE 2811,3.72,2010
ECE 2811,3.722,2011
ECE 2811,3.7570588235294116,2012
ECE 2811,3.622,2013
ME 3743,3.6,2008
ME 3743,3.75,2009
ME 3743,3.92,2010
ME 3743,4.0,2011
ME 3743,3.92,2012
JAPN 4699,3.5,2012
PTFE 4110,3.59,2008
PTFE 4110,3.38,2009
PTFE 4110,3.42,2010
PTFE 4110,3.57,2011
PTFE 4110,3.74,2012
CS 4455,3.6799999999999997,2008
CS 4455,3.4033333333333338,2009
CS 4455,3.703333333333333,2010
CS 4455,3.75,2011
CS 4455,3.67,2012
CS 4455,3.92,2013
MUSI 1301,4.0,2008
MUSI 1301,4.0,2009
MUSI 1301,4.0,2010
MUSI 1301,4.0,2011
MUSI 1301,4.0,2012
HTS 2699,4.0,2008
HTS 2699,3.0,2009
HTS 2699,4.0,2010
HTS 2699,4.0,2012
ARCH 4420,3.4400000000000004,2008
ARCH 4420,3.605,2009
ARCH 4420,3.6,2010
ARCH 4420,3.965,2011
ARCH 4420,3.67,2012
INTA 4400,3.8466666666666662,2008
INTA 4400,3.7925,2009
INTA 4400,3.703333333333333,2010
LCC 4720,3.17,2008
LCC 4720,3.52,2009
LCC 4720,3.7,2010
LCC 4720,3.17,2011
LCC 4720,3.7,2012
LCC 4720,3.5,2013
GT 2803,4.0,2013
ME 3340,2.48,2008
ME 3340,2.5723529411764705,2009
ME 3340,2.573125,2010
ME 3340,2.5742857142857143,2011
ME 3340,2.733846153846154,2012
ME 3340,2.75,2013
LCC 2699,4.0,2008
LCC 2699,3.6666666666666665,2009
LCC 2699,4.0,2010
LCC 2699,4.0,2011
LCC 2699,4.0,2012
PST 4803,3.8,2008
PST 4803,3.1966666666666668,2009
PST 4803,3.315,2010
PST 4803,3.4299999999999997,2011
CHBE 4699,3.8912244897959187,2008
CHBE 4699,3.93983606557377,2009
CHBE 4699,3.9494202898550723,2010
CHBE 4699,3.9823809523809524,2011
CHBE 4699,3.955,2012
CHBE 4699,3.965909090909091,2013
BIOL 3340,3.046666666666667,2008
BIOL 3340,3.1950000000000003,2009
BIOL 3340,2.96,2010
BIOL 3340,3.02,2011
CHEM 1211 ,2.426,2011
CHEM 1211 ,2.9475000000000002,2012
CS 4052,4.0,2013
ID 4843,3.6699999999999995,2008
ID 4843,3.77,2009
ID 4843,3.5733333333333337,2010
ID 4843,3.775,2011
ID 4843,4.0,2012
ID 4843,4.0,2013
MSE 4021,3.82,2008
MSE 4021,3.86,2009
MSE 4021,3.88,2010
MSE 4020,3.91,2008
MSE 4020,3.8,2009
MSE 4022,2.87,2008
MSE 4022,2.55,2009
MSE 4022,3.27,2010
MSE 4022,3.62,2011
MSE 4022,3.51,2012
HTS 4081,4.0,2008
HTS 4081,3.7,2009
HTS 4081,2.64,2011
HTS 4081,3.46,2013
HTS 4082,3.33,2010
HTS 4085,3.33,2008
HTS 4085,3.38,2012
PSYC 2270,3.105,2008
PSYC 2270,2.77,2009
PSYC 2270,3.375,2010
PSYC 2270,3.425,2011
PSYC 2270,3.665,2012
PSYC 2270,3.1,2013
CHBE 2120,3.05,2008
CHBE 2120,3.0625,2009
CHBE 2120,2.975,2010
CHBE 2120,2.814,2011
CHBE 2120,2.935,2012
CHBE 2120,2.9,2013
PERS 2813,4.0,2013
CS 3220,3.15,2008
CS 3220,3.13,2010
CS 3220,2.925,2011
CS 3220,3.7,2013
CS 4901,3.61,2008
CS 4901,3.7175000000000002,2009
CS 4901,3.313333333333333,2010
CS 4901,3.4675,2011
CS 4901,3.6525,2012
CS 4901,3.145,2013
CS 4903,3.9545454545454546,2008
CS 4903,3.8035714285714284,2009
CS 4903,4.0,2010
CS 4903,4.0,2011
CS 4903,3.8333333333333335,2012
CS 4903,4.0,2013
MATH 4317,2.6933333333333334,2008
MATH 4317,2.9775,2009
MATH 4317,2.9499999999999997,2010
MATH 4317,2.724285714285714,2011
MATH 4317,3.105714285714286,2012
MATH 4317,2.84,2013
CHEM 3371,3.26,2008
CHEM 3371,3.12,2009
CHEM 3371,3.075,2010
CHEM 3371,3.105,2011
CHEM 3371,3.43,2012
CHEM 3371,3.43,2013
MATH 4318,2.92,2008
MATH 4318,2.615,2009
MATH 4318,2.665,2010
MATH 4318,2.9349999999999996,2011
MATH 4318,3.1033333333333335,2012
MATH 4318,3.275,2013
CS 4632,3.78,2008
CS 4632,4.0,2010
CS 4635,3.43,2008
CS 4635,3.22,2009
CS 4635,3.54,2010
CS 4635,3.0,2011
CS 4635,3.32,2012
MSL 4804,4.0,2010
MSL 4804,4.0,2012
ECE 3065,3.2025,2008
ECE 3065,2.92,2009
ECE 3065,3.18,2010
ECE 3065,3.318333333333334,2011
ECE 3065,3.054,2012
ECE 3065,3.24,2013
LCC 3853,3.1175,2008
LCC 3853,3.2866666666666666,2009
LCC 3853,3.6120000000000005,2010
LCC 3853,3.696666666666667,2011
LCC 3853,3.6849999999999996,2012
LCC 3853,3.0866666666666664,2013
ECE 3060,2.97,2008
ECE 3060,3.3428571428571425,2009
ECE 3060,3.286,2010
ECE 3060,3.2925,2011
ECE 3060,3.4125,2012
ECE 3060,3.15,2013
MSL 4801,4.0,2008
MSL 4803,3.67,2008
MSL 4803,4.0,2009
ECE 4894,3.89,2012
ME 4701,3.48,2012
ARCH 4012,3.6239999999999997,2008
ARCH 4012,3.8125,2009
ARCH 4012,3.6283333333333334,2010
ARCH 4012,3.7875,2011
ARCH 4012,3.5083333333333333,2012
ARCH 4012,3.5287499999999996,2013
PHYS 2231,3.44,2008
PHYS 2231,2.67,2009
PHYS 2231,2.94,2010
PHYS 2231,3.11,2011
PHYS 2231,2.7,2012
PHYS 2231,2.24,2013
PHYS 2232,3.13,2008
PHYS 2232,3.47,2009
PHYS 2232,3.265,2010
PHYS 2232,3.135,2011
PHYS 2232,3.19,2012
ECE 4893,3.305,2008
ECE 4893,3.44,2009
ECE 4893,3.8499999999999996,2010
ECE 4893,3.806,2011
ECE 4893,3.375,2012
PSYC 2300,3.57,2011
PHYS 2211,2.380769230769231,2008
PHYS 2211,2.332857142857143,2009
PHYS 2211,2.4814285714285718,2010
PHYS 2211,2.4053846153846155,2011
PHYS 2211,2.540833333333333,2012
PHYS 2211,2.761111111111111,2013
ARCH 4952,3.9575,2008
ARCH 4952,4.0,2009
ARCH 4952,4.0,2010
CS 2261,2.935,2008
CS 2261,3.17,2009
CS 2261,3.2649999999999997,2010
CS 2261,2.7800000000000002,2011
CS 2261,2.515,2012
CS 2261,2.48,2013
KOR 3001,3.86,2009
KOR 3001,4.0,2010
KOR 3001,3.95,2011
KOR 3001,3.76,2012
KOR 3002,3.79,2010
KOR 3002,3.75,2011
KOR 3002,3.9,2012
KOR 3002,3.57,2013
INTA 2803,3.5,2010
INTA 2803,3.39,2011
INTA 2803,3.29,2012
INTA 2803,3.4433333333333334,2013
MUSI 3008,3.89,2008
MUSI 3008,4.0,2009
MUSI 3008,4.0,2010
MUSI 3008,4.0,2011
MUSI 3008,3.98,2012
MUSI 3009,4.0,2008
MUSI 3009,4.0,2009
MUSI 3009,4.0,2010
MUSI 3009,3.77,2011
MUSI 3009,4.0,2012
MUSI 3009,4.0,2013
ECON 4411,2.58,2008
ECON 4411,3.015,2009
ECON 4411,3.44,2010
ECON 4411,3.03,2011
ECON 4411,3.395,2012
ECON 4411,3.34,2013
ECON 4415,3.76,2013
MUSI 2602,4.0,2008
MUSI 2602,4.0,2009
MUSI 2602,4.0,2010
MUSI 2602,3.88,2011
MUSI 2602,3.94,2012
MUSI 2602,4.0,2013
MUSI 2601,4.0,2008
MUSI 2601,4.0,2009
MUSI 2601,4.0,2010
MUSI 2601,3.96,2011
MUSI 2601,3.95,2012
MUSI 2600,4.0,2008
MUSI 2600,4.0,2009
MUSI 2600,3.965,2010
MUSI 2600,3.98,2011
MUSI 2600,3.98,2012
MUSI 2600,4.0,2013
BIOL 2338,3.715,2008
BIOL 2338,4.0,2009
BIOL 2338,3.8899999999999997,2010
BIOL 2338,3.605,2012
MUSI 3730,4.0,2008
MUSI 3730,4.0,2009
MUSI 3730,4.0,2010
MUSI 3730,4.0,2011
MUSI 3730,4.0,2012
MUSI 3730,4.0,2013
BIOL 2336,3.5340000000000003,2008
BIOL 2336,3.4240000000000004,2009
BIOL 2336,3.4579999999999997,2010
BIOL 2336,3.1866666666666665,2011
BIOL 2336,3.5700000000000003,2012
BIOL 2336,3.2925,2013
BIOL 2335,2.51,2008
BIOL 2335,2.925,2009
BIOL 2335,2.61,2010
BIOL 2335,2.83,2011
BIOL 2335,2.74,2012
BIOL 2335,2.85,2013
ME 4758,3.34,2008
ME 4758,3.18,2009
ME 4758,3.15,2010
ME 4758,3.05,2011
ME 4758,2.965,2012
MUSI 3222,4.0,2008
MUSI 3222,4.0,2009
MUSI 3222,4.0,2010
MUSI 3222,3.934,2011
MUSI 3222,4.0,2012
MUSI 3222,3.0,2013
MUSI 3221,3.8,2008
MUSI 3221,4.0,2012
ME 4753,3.6125,2008
ME 4753,3.9633333333333334,2009
ME 4753,3.9333333333333336,2010
ME 4753,3.75,2011
ME 4753,3.5766666666666667,2012
ME 4754,3.75,2008
ME 4754,3.8,2009
ME 4754,3.5,2010
ME 4754,3.67,2011
ME 4754,4.0,2012
ME 4754,3.75,2013
ME 4757,3.5,2008
ME 4757,3.75,2009
ME 4757,4.0,2010
ME 4757,3.4,2011
ME 4757,3.2,2012
ARCH 4315,3.6,2008
ARCH 4315,3.55,2009
ARCH 4315,3.29,2010
ARCH 4315,3.43,2011
ARCH 4315,3.77,2012
ARCH 4315,3.92,2013
ARCH 4316,2.75,2009
ME 2016,2.71,2008
ME 2016,2.5028571428571427,2009
ME 2016,2.7657142857142856,2010
ME 2016,2.994285714285714,2011
ME 2016,2.7157142857142857,2012
ME 2016,2.6819999999999995,2013
CHEM 4681,3.0,2008
CHEM 4681,2.87,2009
CHEM 4681,3.9,2010
CHEM 4681,4.0,2011
CHEM 4681,4.0,2012
BMED 4813,4.0,2008
BMED 4813,4.0,2009
BMED 4813,4.0,2010
BMED 4813,3.88,2011
BMED 4813,3.775,2012
BMED 4813,3.79,2013
CEE 3770,2.9616666666666664,2008
CEE 3770,2.896,2009
CEE 3770,2.9845454545454544,2010
CEE 3770,2.8433333333333333,2011
CEE 3770,2.56,2012
CEE 3770,3.3,2013
CS 2316,2.9216666666666664,2011
CS 2316,2.9266666666666667,2012
CS 2316,2.98125,2013
PHIL 4176,3.1220000000000003,2012
PHIL 4176,3.42,2013
ECE 4415,3.5,2008
ECE 4415,3.19,2009
ECE 4415,3.43,2010
ECE 4415,3.26,2011
ECE 4415,2.125,2012
ECE 4418,4.0,2008
ECE 4418,4.0,2009
ECE 4418,3.6,2010
ECE 4418,4.0,2011
ECE 4418,4.0,2012
ECE 4418,4.0,2013
CHIN 2813,3.0,2012
ARCH 4220,3.4,2008
ARCH 4220,3.52,2009
ARCH 4220,3.45,2010
ARCH 4220,3.24,2011
ARCH 4220,3.55,2012
ARCH 4220,3.7,2013
ARCH 4225,3.7199999999999998,2009
ARCH 4225,4.0,2011
SPAN 1002,3.1975,2008
SPAN 1002,3.28,2009
SPAN 1002,3.026666666666667,2010
SPAN 1002,3.285,2011
SPAN 1002,3.254285714285714,2012
SPAN 1002,3.672857142857143,2013
SPAN 1001,3.25,2008
SPAN 1001,3.22,2009
SPAN 1001,3.315,2010
SPAN 1001,3.2188888888888885,2011
SPAN 1001,3.2933333333333326,2012
SPAN 1001,3.4274999999999998,2013
ECE 2813,4.0,2009
ECE 2813,4.0,2011
BC 2610,3.42,2008
BC 2610,3.23,2009
BC 2610,3.69,2010
BC 2610,3.82,2011
BC 2610,3.5,2012
LCC 2210,2.93,2008
LCC 2212,3.78,2008
LCC 2214,2.9749999999999996,2008
LCC 4725,3.79,2008
LCC 4725,3.52,2009
LCC 4725,3.28,2010
LCC 4725,3.56,2011
LCC 4725,3.42,2012
LCC 4725,3.54,2013
KOR 3823,3.75,2010
FREN 3011,3.65,2008
FREN 3012,3.59,2009
FREN 3014,3.67,2011
FREN 3015,3.62,2011
FREN 3017,3.76,2013
MUSI 3403,4.0,2011
MUSI 3403,3.0,2013
PUBP 3020,3.17,2010
PUBP 3020,3.06,2011
PUBP 3020,3.545,2012
PUBP 3020,3.86,2013
HTS 2813,3.17,2008
HTS 2813,3.63,2009
HTS 2813,3.35,2012
HTS 2813,3.6733333333333333,2013
AE 4760,3.0,2009
AE 4760,1.5,2011
AE 4760,4.0,2012
EAS 4200,2.67,2010
MSE 4761,2.67,2013
LCC 2108,3.03,2008
APPH 4699,4.0,2008
APPH 4699,4.0,2009
APPH 4699,4.0,2010
APPH 4699,3.9642857142857144,2011
APPH 4699,4.0,2012
APPH 4699,4.0,2013
COE 4803,3.73,2013
PUBP 4952,4.0,2008
PUBP 4952,3.5,2009
PUBP 4952,3.5,2010
PUBP 4952,4.0,2011
PUBP 4952,4.0,2012
PUBP 4952,4.0,2013
LCC 2100,3.0966666666666662,2008
LCC 2100,3.4166666666666665,2009
LCC 2100,3.395,2010
LCC 2100,2.815,2011
LCC 2100,3.0866666666666664,2012
LCC 2100,2.9,2013
EAS 2750,3.14,2008
EAS 2750,3.48,2009
EAS 2750,3.32,2010
EAS 2750,3.39,2011
EAS 2750,3.02,2012
HTS 2927,4.0,2008
MSE 3803,3.7025,2013
HTS 3035,3.08,2008
HTS 3035,3.16,2009
HTS 3035,2.76,2010
HTS 3035,2.79,2012
MGT 4610,4.0,2011
HTS 3036,2.88,2008
HTS 3036,2.97,2009
HTS 3036,2.73,2010
HTS 3036,2.82,2011
HTS 3036,3.0,2013
HTS 3030,2.97,2009
HTS 3030,2.85,2012
HTS 3030,3.33,2013
HTS 3033,3.09,2008
HTS 3033,3.22,2009
HTS 3033,3.14,2010
HTS 3033,3.03,2011
HTS 3033,3.0,2012
HTS 3033,3.05,2013
HTS 3032,3.24,2009
HTS 3032,3.91,2012
HTS 2036,3.12,2008
HTS 2036,2.76,2012
HTS 2037,2.76,2008
HTS 2037,2.8,2009
HTS 2037,2.62,2011
HTS 2037,2.75,2012
BC 4620,2.7800000000000002,2008
BC 4620,2.84,2009
BC 4620,2.62,2010
BC 4620,3.15,2011
BC 4620,3.3,2012
BC 4620,2.74,2013
MUSI 1211,4.0,2008
MUSI 1211,4.0,2009
MUSI 1211,4.0,2010
MUSI 1211,4.0,2011
MUSI 1211,4.0,2012
MUSI 1212,4.0,2008
MUSI 1212,4.0,2009
MUSI 1212,3.89,2010
MUSI 1212,4.0,2011
MUSI 1212,4.0,2012
MUSI 1212,4.0,2013
CHBE 4200,3.2424999999999997,2008
CHBE 4200,3.3225000000000002,2009
CHBE 4200,3.215,2010
CHBE 4200,3.4549999999999996,2011
CHBE 4200,3.2325,2012
CHBE 4200,3.1300000000000003,2013
GRMN 3833,3.63,2011
FREN 4200,3.57,2012
ARCH 3231,2.77,2008
ARCH 3231,2.86,2009
ARCH 3231,3.08,2010
ARCH 3231,3.0,2011
ARCH 3231,2.94,2012
ARCH 3231,2.88,2013
CHIN 3813,4.0,2008
CHIN 3813,3.93,2009
CHIN 3813,3.4850000000000003,2011
CHIN 3813,3.62,2012
HTS 3069,3.67,2009
ID 3902,3.951333333333333,2008
ID 3902,3.1199999999999997,2009
COA 4010,3.36,2008
COA 4010,3.42,2009
COA 4010,3.3,2010
COA 4010,3.64,2011
COA 4010,3.64,2012
COA 4010,2.91,2013
ID 3901,3.441428571428571,2008
ID 3901,3.457142857142857,2009
ID 3901,4.0,2010
COA 1060,3.0599999999999996,2008
COA 1060,3.3075,2009
COA 1060,3.21,2010
COA 1060,3.17,2011
COA 1060,3.08,2012
FREN 3061,3.59,2010
RUSS 4823,3.5,2010
RUSS 4823,4.0,2011
RUSS 4823,3.8,2012
MGT 4057,3.41,2008
MGT 4057,3.485,2009
MGT 4057,3.17,2010
MGT 4057,3.11,2011
MGT 4057,3.6,2012
MGT 4056,3.2466666666666666,2008
MGT 4056,3.13,2009
MGT 4056,3.5700000000000003,2010
MGT 4056,3.51,2011
MGT 4056,3.41,2012
MGT 4056,3.29,2013
MGT 4053,3.25,2008
MGT 4053,3.05,2009
MGT 4053,3.365,2010
MGT 4053,3.265,2011
MGT 4053,3.4749999999999996,2012
MGT 4053,3.13,2013
MGT 4052,3.66,2008
MGT 4052,3.1,2009
MGT 4052,3.7,2010
MGT 4052,3.89,2011
MGT 4052,3.84,2012
MGT 4052,3.97,2013
CEE 4100,3.4875,2008
CEE 4100,3.348888888888889,2009
CEE 4100,3.433333333333333,2010
CEE 4100,3.56,2011
CEE 4100,3.5866666666666664,2012
CEE 4100,3.65,2013
MGT 4058,3.3499999999999996,2008
MGT 4058,3.1399999999999997,2009
MGT 4058,3.266666666666667,2010
MGT 4058,3.37,2011
MGT 4058,3.41,2012
MGT 4058,3.43,2013
PTFE 4122,4.0,2008
PTFE 4122,3.6,2009
PTFE 4122,4.0,2010
PTFE 4122,3.9,2011
PTFE 4122,3.82,2012
CHBE 4515,3.143333333333333,2008
CHBE 4515,3.296666666666667,2009
CHBE 4515,3.1533333333333338,2010
CHBE 4515,2.8033333333333332,2011
CHBE 4515,3.0999999999999996,2012
CHBE 4515,2.6500000000000004,2013
MATH 4777,3.25,2008
MATH 4777,3.375,2009
MATH 4777,2.275,2010
MATH 4777,2.73,2012
CHBE 4020,4.0,2008
CHBE 4020,4.0,2009
CHBE 4020,3.92,2010
CHBE 4020,3.89,2012
ID 3011,3.4866666666666664,2008
ID 3011,3.4066666666666663,2009
ID 3011,3.8699999999999997,2010
ID 3011,3.5275000000000003,2011
ID 3011,3.78,2012
ID 3012,3.4600000000000004,2008
ID 3012,3.153333333333333,2009
ID 3012,3.5500000000000003,2010
ID 3012,3.8066666666666666,2011
ID 3012,3.645,2012
ID 3012,3.5,2013
GT 1000,3.7435897435897436,2008
GT 1000,3.799125,2009
GT 1000,3.820689655172413,2010
GT 1000,3.8507692307692283,2011
GT 1000,3.8766304347826073,2012
GT 1000,3.86,2013
CS 4480,3.95,2008
CS 4480,3.73,2009
CS 4480,3.72,2010
CS 4480,3.42,2011
ECE 4360,4.0,2010
ECE 4360,4.0,2011
CS 4335,2.88,2009
CS 4335,3.27,2010
CS 4335,3.25,2011
CS 4335,3.58,2012
CS 4335,3.69,2013
CS 3101,4.0,2009
CS 3101,4.0,2010
CS 3101,4.0,2011
CS 3451,3.09,2008
CS 3451,2.925,2009
CS 3451,2.835,2010
CS 3451,2.8049999999999997,2011
CS 3451,2.9133333333333336,2012
CS 3451,2.38,2013
PHYS 4802,4.0,2008
PHYS 4802,4.0,2009
PHYS 4802,3.915,2010
PHYS 4802,4.0,2011
PHYS 4802,4.0,2012
PHYS 4802,4.0,2013
ECON 2803,3.04,2012
ECON 2803,3.6,2013
PHYS 4751,3.6,2013
ME 4775,3.0,2009
ME 4775,2.75,2010
ECON 4620,3.17,2008
ECON 4620,3.1,2009
ECON 4620,3.44,2010
ECON 4620,3.08,2011
ECON 4620,3.31,2012
MUSI 4009,4.0,2008
MUSI 4009,4.0,2009
MUSI 4009,4.0,2010
MUSI 4009,4.0,2011
MUSI 4009,4.0,2012
MUSI 4009,4.0,2013
MUSI 4008,3.84,2008
MUSI 4008,4.0,2009
MUSI 4008,3.96,2010
MUSI 4008,3.9,2011
MUSI 4008,4.0,2012
PSYC 4010,2.7,2008
PSYC 4010,2.0,2010
PSYC 4010,2.86,2013
ARCH 3012,3.221666666666667,2008
ARCH 3012,3.3128571428571427,2009
ARCH 3012,3.5316666666666663,2010
ARCH 3012,3.513333333333333,2011
ARCH 3012,3.672857142857143,2012
ARCH 3012,3.5733333333333337,2013
ARCH 3011,3.15,2008
ARCH 3011,3.272,2009
ARCH 3011,3.1774999999999998,2010
ARCH 3011,3.4480000000000004,2011
ARCH 3011,3.3350000000000004,2012
BIOL 4480,4.0,2012
INTA 3031,3.42,2009
INTA 3031,3.33,2010
INTA 3031,3.5,2011
INTA 3031,3.43,2012
BIOL 4803,3.4225000000000003,2008
BIOL 4803,3.242,2009
BIOL 4803,3.561666666666667,2010
BIOL 4803,3.457777777777778,2011
BIOL 4803,3.4659999999999997,2012
BIOL 4803,3.4025,2013
BIOL 4802,3.87,2008
BIOL 4802,3.84,2009
BIOL 4802,3.6225,2010
BIOL 4802,3.7733333333333334,2011
BIOL 4802,3.75,2012
BIOL 4801,4.0,2012
CHBE 2110,2.8725,2008
CHBE 2110,2.8275,2009
CHBE 2110,2.9,2010
CHBE 2110,3.0025,2011
CHBE 2110,2.7275,2012
CS 3210,3.32,2008
CS 3210,3.1550000000000002,2009
CS 3210,3.23,2010
CS 3210,3.3049999999999997,2011
CS 3210,3.0949999999999998,2012
CS 3210,3.39,2013
APPH 2699,3.6666666666666665,2009
APPH 2699,4.0,2010
APPH 2699,4.0,2011
APPH 2699,4.0,2012
APPH 2699,4.0,2013
MATH 4305,2.7525,2008
MATH 4305,3.447,2009
MATH 4305,3.3661538461538467,2010
MATH 4305,3.1907692307692304,2011
MATH 4305,3.1186666666666665,2012
MATH 4305,3.2457142857142856,2013
ISYE 4111,2.52,2010
ISYE 4111,3.04,2011
ISYE 4111,2.8,2012
NS 2323,3.79,2008
NS 2323,3.26,2009
NS 2323,3.45,2010
NS 2323,3.93,2011
NS 2323,4.0,2012
NS 2323,4.0,2013
NS 2321,3.96,2008
NS 2321,3.56,2009
NS 2321,3.83,2010
NS 2321,3.75,2011
NS 2321,3.94,2012
BC 4843,3.0,2011
BIOL 4150,3.86,2008
BIOL 4150,4.0,2009
BIOL 4150,3.11,2010
BIOL 4150,4.0,2011
BIOL 4150,3.62,2012
LCC 3843,3.461111111111111,2008
LCC 3843,3.5966666666666662,2009
LCC 3843,3.3025,2010
LCC 3843,3.8985714285714286,2011
LCC 3843,3.748333333333333,2012
LCC 3843,3.91,2013
ECE 3076,2.992,2008
ECE 3076,3.1635714285714287,2009
ECE 3076,3.1042857142857145,2010
ECE 3076,3.053333333333333,2011
ECE 3076,3.0642857142857145,2012
ECE 3076,3.2733333333333334,2013
ECE 3075,2.8975,2008
ECE 3075,3.0566666666666666,2009
ECE 3075,3.141428571428572,2010
ECE 3075,3.2999999999999994,2011
ECE 3075,2.822,2012
INTA 3321,3.75,2010
ECE 3072,3.02,2012
ECE 3072,2.935,2013
ECE 3071,3.56,2010
ECE 3071,3.04,2011
ECE 3071,2.63,2012
ECE 3070,2.6475,2008
ECE 3070,3.0919999999999996,2009
ECE 3070,2.714,2010
ECE 3070,3.125,2011
ECE 3070,2.89,2012
ECE 3070,3.38,2013
MGT 4611,4.0,2011
MGT 4611,3.875,2012
MGT 4611,4.0,2013
ECE 4884,3.7866666666666666,2008
ECE 4884,3.643333333333333,2011
ECE 4884,3.365,2012
MUSI 3103,4.0,2008
MUSI 3103,4.0,2009
MUSI 3103,4.0,2010
MUSI 3103,4.0,2011
MUSI 3103,3.7800000000000002,2012
MUSI 3103,4.0,2013
MUSI 3102,4.0,2008
MUSI 3102,4.0,2009
MUSI 3102,4.0,2010
MUSI 3102,4.0,2011
MUSI 3102,4.0,2012
NS 3326,3.4,2008
NS 3326,3.0,2009
NS 3326,3.06,2010
NS 3326,4.0,2011
NS 3326,4.0,2012
NS 3326,4.0,2013
ARCH 4941,4.0,2011
ARCH 4942,4.0,2008
ARCH 4943,4.0,2009
CS 4801,4.0,2009
CS 4801,3.5,2010
CS 4801,3.7619999999999996,2011
CS 4801,4.0,2012
CS 4803,3.587058823529411,2008
CS 4803,3.7440000000000007,2009
CS 4803,3.502,2010
CS 4803,3.4266666666666663,2011
CS 4803,3.7357142857142853,2012
CS 4803,3.7216666666666662,2013
CS 4802,4.0,2009
CS 4802,4.0,2010
CS 4802,3.5,2011
POL 2101,3.26,2011
POL 2101,3.56,2012
POL 2101,3.71,2013
MUSI 4450,4.0,2008
MUSI 4450,4.0,2009
MUSI 4450,3.89,2010
MUSI 4450,4.0,2011
MUSI 4450,4.0,2012
MUSI 4450,3.73,2013
ECE 4952,4.0,2008
ECE 4952,4.0,2009
ECE 4952,3.875,2010
ECE 4952,4.0,2011
ECE 4952,3.5,2012
ECE 4952,3.4433333333333334,2013
MGT 2910,4.0,2008
MGT 2910,4.0,2009
MGT 2910,4.0,2010
MGT 2910,4.0,2012
MGT 3607,3.36,2013
FREN 2001,3.5500000000000003,2008
FREN 2001,3.7,2009
FREN 2001,3.53125,2010
FREN 2001,3.789,2011
FREN 2001,3.778571428571428,2012
FREN 2001,3.815,2013
FREN 2002,3.4560000000000004,2008
FREN 2002,3.2383333333333333,2009
FREN 2002,3.2875,2010
FREN 2002,3.1733333333333333,2011
FREN 2002,3.572,2012
FREN 2002,3.453333333333333,2013
ME 4742,4.0,2010
ME 4742,4.0,2011
ME 4742,4.0,2012
ME 4742,4.0,2013
FREN 2005,4.0,2011
FREN 2005,3.0,2012
FREN 2005,4.0,2013
ME 4740,3.88,2010
ME 4740,2.93,2011
ME 4740,2.78,2012
ME 4741,3.9,2009
ME 4741,4.0,2010
ME 4741,3.86,2011
ME 4741,3.96,2012
MUSI 3212,4.0,2008
MUSI 3212,4.0,2009
MUSI 3212,4.0,2010
MUSI 3212,3.67,2011
MUSI 3212,4.0,2012
MUSI 3212,4.0,2013
MUSI 3211,3.56,2008
MUSI 3211,4.0,2009
MUSI 3211,4.0,2010
MUSI 3211,4.0,2011
MUSI 3211,4.0,2012
HTS 3038,3.48,2008
HTS 3038,3.0,2010
NRE 4214,2.72,2008
NRE 4214,1.94,2009
NRE 4214,2.88,2010
NRE 4214,3.89,2011
NRE 4214,2.0,2012
NRE 4214,3.0,2013
MGT 3609,2.6,2012
MGT 3608,3.47,2013
AE 4370,3.91,2012
AE 4370,3.86,2013
CHEM 3412,2.475,2008
CHEM 3412,2.5650000000000004,2009
CHEM 3412,2.855,2010
CHEM 3412,2.705,2011
CHEM 3412,2.885,2012
CHEM 3412,2.75,2013
CHEM 3411,2.9450000000000003,2008
CHEM 3411,3.15,2009
CHEM 3411,3.19,2010
CHEM 3411,3.0999999999999996,2011
CHEM 3411,2.9,2012
CHEM 3411,2.94,2013
MUSI 2501,4.0,2008
MUSI 2501,4.0,2009
MUSI 2501,4.0,2010
MUSI 2501,4.0,2011
MUSI 2501,4.0,2012
MUSI 2502,4.0,2008
MUSI 2502,4.0,2009
MUSI 2502,4.0,2010
MUSI 2502,3.8,2011
MUSI 2502,4.0,2012
MUSI 2502,4.0,2013
BMED 4758,3.08,2008
BMED 4758,3.04,2009
BMED 4758,2.93,2010
BMED 4758,3.13,2011
BMED 4758,2.775,2012
INTA 3303,3.79,2008
INTA 3303,3.63,2010
INTA 3303,3.64,2012
ARCH 4231,3.6,2008
ARCH 4231,3.4,2009
ARCH 4231,3.755,2010
ARCH 4231,3.45,2011
ARCH 4231,3.71,2012
LCC 3863,2.73,2011
LCC 3863,3.38,2012
BIOL 1510,2.563333333333333,2008
BIOL 1510,2.775,2009
BIOL 1510,2.9050000000000002,2010
