course,GPA,A,B,C,D,F,W,semester,year
BMED 3400,2.726666667,19.66666667,36,37.33333333,4,0,3.333333333,Spring,2011
BMED 3400,2.67,21.25,25,52.25,0,0.5,1.25,Spring,2012
BMED 3400,2.8925,19.75,53.75,18.75,3.5,1.75,2.75,Spring,2013
ME 4901,4,100,0,0,0,0,0,Fall,2008
ME 4901,4,100,0,0,0,0,0,Fall,2010
ME 4901,3.5,50,50,0,0,0,0,Spring,2008
ME 4901,4,100,0,0,0,0,0,Spring,2009
ME 4901,4,100,0,0,0,0,0,Summer,2008
ME 4903,4,100,0,0,0,0,0,Fall,2008
ME 4903,4,100,0,0,0,0,0,Fall,2010
ME 4903,3.5,50,50,0,0,0,0,Fall,2011
ME 4903,4,100,0,0,0,0,0,Fall,2012
ME 4903,3.333333333,66.66666667,0,33.33333333,0,0,0,Spring,2008
ME 4903,3.72,72,28,0,0,0,0,Spring,2009
ME 4903,4,100,0,0,0,0,0,Spring,2010
ME 4903,4,100,0,0,0,0,0,Spring,2011
ME 4903,4,100,0,0,0,0,0,Spring,2012
ME 4903,4,100,0,0,0,0,0,Spring,2013
ME 4903,3,50,0,50,0,0,0,Summer,2008
ME 4903,4,100,0,0,0,0,0,Summer,2012
BMED 4757,3.22,44,33,22,0,0,0,Fall,2008
BMED 4757,3.2,40,40,20,0,0,0,Fall,2009
BMED 4757,3.14,29,57,14,0,0,0,Fall,2010
BMED 4757,3.32,42,47,11,0,0,0,Fall,2011
BMED 4757,3.38,48,43,10,0,0,0,Fall,2012
BMED 4751,2.37,10,35,35,10,5,5,Fall,2008
BMED 4751,2.63,19,19,52,0,0,10,Fall,2009
BMED 4751,2.36,12,40,28,12,8,0,Fall,2010
BMED 4751,2.77,18,45,27,4,2,4,Fall,2011
BMED 4751,2.45,11,44,19,8,8,8,Fall,2012
BMED 4751,2.96,28,47,19,0,4,2,Spring,2008
BMED 4751,3.02,28,48,22,2,0,0,Spring,2009
BMED 4751,3.05,34,39,25,2,0,0,Spring,2010
BMED 4751,2.89,29,45,16,8,3,0,Spring,2011
BMED 4751,2.49,23,28,20,18,5,8,Spring,2012
BMED 4751,2.78,19,45,26,7,0,3,Spring,2013
BMED 4750,2.34,18,23,31,26,0,3,Spring,2008
BMED 4750,2.75,63,0,0,25,13,0,Spring,2009
BMED 4750,2.5,17,33,8,25,0,17,Spring,2010
BMED 4750,2.93,7,80,13,0,0,0,Spring,2011
BMED 4750,3.13,27,60,13,0,0,0,Spring,2012
BMED 4750,3,7,86,7,0,0,0,Spring,2013
BMED 4752,3.45,63,17,15,2,0,2,Fall,2008
BMED 4752,2.96,29,33,25,4,0,8,Fall,2009
BMED 4752,3.26,52,18,21,3,0,6,Fall,2010
BMED 4752,2.94,47,11,17,6,8,11,Fall,2011
BMED 4752,3.14,41,32,19,4,0,4,Fall,2012
BMED 4752,3.33,43,43,11,0,0,0,Summer,2012
ARCH 4113,3.54,57,29,7,0,0,7,Spring,2008
ARCH 4113,3.38,47,33,0,7,0,13,Spring,2009
ARCH 4113,3.7,73,9,9,0,0,9,Spring,2010
ARCH 4113,3.82,82,18,0,0,0,0,Summer,2009
ARCH 4110,2.67,20,28,24,12,0,8,Summer,2010
KOR 4813,3.82,83,0,8,0,0,8,Fall,2010
KOR 4813,3.76,88,6,0,6,0,0,Spring,2009
KOR 4813,3.69,75,19,6,0,0,0,Spring,2010
KOR 4813,4,100,0,0,0,0,0,Spring,2011
ARCH 4115,3.82,91,0,9,0,0,0,Fall,2008
ARCH 4115,3.45,42,50,0,0,0,8,Fall,2009
ARCH 4114,3.6,57,0,14,0,0,29,Fall,2008
ARCH 4114,2.67,21,16,16,5,5,37,Fall,2010
ARCH 4114,3.07,20,60,13,0,0,7,Spring,2012
ARCH 4119,2.9,33,25,17,0,8,17,Fall,2008
ARCH 4119,3.17,45,25,10,10,0,10,Fall,2010
ARCH 4119,3.63,63,38,0,0,0,0,Summer,2011
ARCH 4118,3.86,86,14,0,0,0,0,Spring,2008
ARCH 4118,3.6,63,25,6,0,0,6,Spring,2009
ARCH 4118,3.31,69,8,15,0,8,0,Spring,2010
AE 4791,2.98,20,57,16.5,3.5,0,3.5,Fall,2008
AE 4791,3.17,33.5,50,16.5,0,0,0,Fall,2009
AE 4791,3.2,60,10,20,10,0,0,Fall,2010
AE 4791,3.5,20,20,0,0,0,40,Fall,2011
AE 4791,3.5,65,0,25,0,0,0,Fall,2012
AE 4793,4,100,0,0,0,0,0,Spring,2008
AE 4793,3.38,63,13,25,0,0,0,Spring,2009
AE 4793,3.67,50,25,0,0,0,25,Spring,2010
AE 4793,3.4,80,0,0,20,0,0,Spring,2011
AE 4793,4,100,0,0,0,0,0,Spring,2012
AE 4793,3.75,75,25,0,0,0,0,Spring,2013
HTS 1001,3.93,93,7,0,0,0,0,Fall,2009
HTS 1001,4,100,0,0,0,0,0,Spring,2009
HTS 1001,3.05,26,52,9,0,4,9,Spring,2010
HTS 1001,2.67,15,46,23,0,8,8,Spring,2011
HTS 1001,3.71,82,14,0,0,4,0,Spring,2012
HTS 1001,3.39,43,52,4,0,0,0,Spring,2013
CS 1803,2.705,29,29.5,19.25,11.5,5,6.25,Fall,2010
CS 1803,2.85,30.25,37.75,15.75,5.5,6,4.5,Spring,2011
CS 1803,3.67,50,25,0,0,0,13,Summer,2012
CS 1801,4,98,0,0,0,0,2,Spring,2012
CS 1801,4,100,0,0,0,0,0,Spring,2013
CEE 3010,3.2525,42,37.75,14.25,0,1.25,4,Fall,2008
CEE 3010,3.37,44.375,48.5,6,0,0.5,0.5,Fall,2009
CEE 3010,3.24,41,41.75,10.25,0,2.75,4.25,Fall,2010
CEE 3010,3.6725,67.75,25.75,3,0,0,4,Fall,2011
CEE 3010,3.5125,55.75,37.75,5.25,0,0,1.5,Fall,2012
CEE 3010,3.507142857,53.85714286,41.42857143,2.571428571,0.714285714,0,1.571428571,Spring,2008
CEE 3010,3.3275,52.75,29.5,12.5,4,0,1.25,Spring,2009
CEE 3010,3.6575,67.5,27.5,3,0,0,1.75,Spring,2010
CEE 3010,3.345,45.75,35.75,9,0,1.5,7.75,Spring,2011
CEE 3010,3.5625,63.25,32.75,3,0,1.5,0,Spring,2012
CEE 3010,3.3325,59,24.75,12,0,4.5,0,Spring,2013
CHEM 4452,2.33,33,17,17,17,17,0,Spring,2009
CHEM 4452,3.17,50,17,33,0,0,0,Spring,2011
CHEM 4452,3,14,29,14,0,0,29,Spring,2013
MGT 3300,3.493333333,59,29.66666667,7.666666667,0.333333333,0.666666667,2.333333333,Fall,2008
MGT 3300,3.833333333,61.33333333,8,1.333333333,0.333333333,0,28.66666667,Fall,2009
MGT 3300,3.033333333,33,42.33333333,15.33333333,4,2.333333333,2.333333333,Fall,2010
MGT 3300,3.283333333,44.66666667,40.66666667,9.666666667,2.666666667,0.333333333,1.666666667,Fall,2011
MGT 3300,3.4125,52,34.5,11.25,0,0,1.25,Fall,2012
MGT 3300,3.04,21,61.66666667,6.666666667,2.666666667,1.666666667,6,Spring,2008
MGT 3300,3.09,22.66666667,60.66666667,5,2.333333333,1.333333333,6.666666667,Spring,2009
MGT 3300,3.06,24,63.66666667,6.333333333,3.333333333,1,0,Spring,2010
MGT 3300,3.066666667,28.33333333,51.33333333,14.33333333,2.333333333,0.666666667,2.666666667,Spring,2011
MGT 3300,3.426666667,52.33333333,35,8.333333333,1.333333333,0,1.666666667,Spring,2012
MGT 3300,3.405,53.25,33,10,1.25,0.25,2,Spring,2013
MGT 3300,2.7,23,33,29,8,2,2,Summer,2008
MGT 3300,3.2,35,44,11,3,0,6,Summer,2009
MGT 3300,2.93,21,45,19,3,1,8,Summer,2010
MGT 3300,2.96,24,53,11,9,0,3,Summer,2011
MGT 3300,3.46,52,39,3,0,2,2,Summer,2012
MGT 3300,3.45,56,29,13,0,0,2,Summer,2013
JAPN 4500,3.67,50,25,0,0,0,25,Spring,2011
EAS 4450,3.73,73,27,0,0,0,0,Spring,2008
EAS 4450,3.8,80,20,0,0,0,0,Spring,2009
EAS 4450,3.4,40,60,0,0,0,0,Spring,2010
EAS 4450,3.4,60,20,20,0,0,0,Spring,2011
EAS 4450,3.71,71,29,0,0,0,0,Spring,2012
EAS 4450,3.9,75,8,0,0,0,8,Spring,2013
CEE 4200,3.171428571,41.28571429,36.28571429,17.28571429,1.571428571,1,2.571428571,Fall,2008
CEE 4200,3.15,26,56.42857143,10,0,0,7.571428571,Fall,2009
CEE 4200,3.092857143,37.14285714,35.85714286,23.57142857,0,1.142857143,2.428571429,Fall,2010
CEE 4200,3.155714286,40.71428571,40.42857143,13,6.142857143,0,0,Fall,2011
CEE 4200,3.32,60.4,20.2,5,11.6,0,2.8,Fall,2012
CEE 4200,2.6225,20.75,37.25,22.75,14.5,2,2,Spring,2008
CEE 4200,2.7075,28.25,30.25,28,10.5,2.75,0,Spring,2009
CEE 4200,2.4075,16.75,21.25,27.25,14.75,3.75,15.25,Spring,2010
CEE 4200,3.165,54.75,20.5,7.25,15.25,0,1.75,Spring,2011
CEE 4200,2.665,16.5,40.75,34.5,0,4.75,3.5,Spring,2012
CEE 4200,2.9625,30.75,33,34,0,0,2,Spring,2013
CEE 4200,3.355,47,41,12,0,0,0,Summer,2008
CEE 4200,3.235,29.5,58.5,7,0,0,5,Summer,2009
CEE 4200,3.2,37.5,37,18.5,0,0,7,Summer,2010
CEE 4200,3.625,62.5,37.5,0,0,0,0,Summer,2011
CEE 4200,2.793333333,15.33333333,54.33333333,27.66666667,0,2.666666667,0,Summer,2012
CEE 4200,2.875,21,32.5,26,0,0,20.5,Summer,2013
BC 3600,2.89,17,55,28,0,0,0,Fall,2008
BC 3600,3.49,54,40,6,0,0,0,Fall,2009
BC 3600,2.93,15,63,17,2,0,2,Fall,2010
BC 3600,3.12,35,42,23,0,0,0,Fall,2011
BC 3600,4,100,0,0,0,0,0,Fall,2012
APPH 3901,4,100,0,0,0,0,0,Summer,2010
ME 4053,3.513076923,57.15384615,36.84615385,6,0,0,0,Fall,2008
ME 4053,3.405714286,45.35714286,49,3.928571429,0.642857143,0,1.142857143,Fall,2009
ME 4053,3.157857143,32.71428571,51,15.5,0.714285714,0,0,Fall,2010
ME 4053,3.362142857,45.07142857,49.21428571,4,0.571428571,1.142857143,0,Fall,2011
ME 4053,3.34,42.30769231,49.46153846,8.307692308,0,0,0,Fall,2012
ME 4053,3.408,47.73333333,45.66666667,5.866666667,0.533333333,0,0,Spring,2008
ME 4053,3.52375,55.25,42.4375,1.5,0.6875,0,0,Spring,2009
ME 4053,3.445,46.44444444,51.77777778,1.777777778,0,0,0,Spring,2010
ME 4053,3.289047619,37.66666667,55.95238095,4.761904762,0.761904762,0.761904762,0,Spring,2011
ME 4053,3.288,35.65,57.8,5.9,0.45,0,0,Spring,2012
ME 4053,3.3245,39.1,55.95,4.1,0,0.8,0,Spring,2013
ME 4053,3.188,43.2,40.8,11,1.6,3.4,0,Summer,2008
ME 4053,3.524,52.4,47.6,0,0,0,0,Summer,2009
ME 4053,3.498333333,53.16666667,45.33333333,0,1.666666667,0,0,Summer,2010
ME 4053,3.38,39.4,56.6,2,0,0,2,Summer,2011
ME 4053,3.29,30.83333333,67.33333333,1.833333333,0,0,0,Summer,2012
ME 4053,3.446,49.6,48.6,0,0,1.6,0,Summer,2013
MGT 4311,3.74,73,25,0,0,0,2,Fall,2012
MGT 4311,3.25,37,46,13,0,0,2,Spring,2013
MGT 4311,3.55,59,26,3,3,0,6,Summer,2013
BC 4720,3.79,90,0,0,0,5,5,Fall,2008
BC 4720,3.94,97,0,3,0,0,0,Fall,2009
BC 4720,3.85,85,15,0,0,0,0,Fall,2010
BC 4720,3.97,97,3,0,0,0,0,Fall,2011
BC 4720,3.72,73,21,3,0,0,3,Fall,2012
BC 4720,3.63,75,13,13,0,0,0,Summer,2010
BC 4720,3.52,61,35,0,4,0,0,Summer,2011
BC 4720,3.71,75,21,4,0,0,0,Summer,2012
BC 4720,3.65,71,24,6,0,0,0,Summer,2013
SPAN 2813,3.4,60,20,20,0,0,0,Summer,2008
SPAN 2813,3,0,100,0,0,0,0,Summer,2009
SPAN 2813,2.29,0,29,71,0,0,0,Summer,2010
SPAN 2813,3.38,56,11,22,0,0,0,Summer,2011
SPAN 2813,3.75,75,25,0,0,0,0,Summer,2012
SPAN 2813,2.7,20,50,20,0,10,0,Summer,2013
MATH 4432,2.85,47,6,6,0,18,18,Spring,2010
MATH 4432,3.5,67,17,17,0,0,0,Spring,2011
MATH 4432,3.5,50,50,0,0,0,0,Spring,2013
MATH 4431,3.2,40,40,20,0,0,0,Fall,2008
MATH 4431,3.13,33,39,6,0,6,17,Fall,2009
MATH 4431,3.67,40,20,0,0,0,20,Fall,2010
MATH 4431,3.22,35,35,4,0,4,22,Fall,2011
MATH 4431,2.88,33,33,11,0,11,0,Fall,2012
PUBP 4833,3.58,56,40,0,0,0,4,Fall,2011
PUBP 4833,3.57,55,41,0,0,0,3,Fall,2012
PUBP 4833,3.14,50,13,13,13,0,13,Spring,2011
PUBP 4833,3.31,63.5,11,0,5.5,8.5,11,Spring,2012
PUBP 4833,3.105,37.5,44,6.5,0,6.5,6.5,Spring,2013
BIOL 1511,2.9,26,45,23,6,0,0,Fall,2008
BIOL 1511,3.14,32,39,19,0,0,10,Fall,2009
BIOL 1511,3.3,40,50,10,0,0,0,Fall,2010
BIOL 1511,3.1,31,41,16,3,0,9,Fall,2011
BIOL 1511,3.55,50,42,0,0,0,0,Fall,2012
PHIL 3050,2.63,17,43,20,0,10,3,Spring,2012
PHIL 3050,3.52,44,41,0,0,0,3,Spring,2013
MSE 4754,3.5,50,50,0,0,0,0,Spring,2008
MSE 4754,4,100,0,0,0,0,0,Spring,2009
MSE 4754,3.75,60,20,0,0,0,0,Spring,2010
MSE 4754,4,100,0,0,0,0,0,Spring,2011
MSE 4754,3,0,100,0,0,0,0,Spring,2012
MSE 4754,4,100,0,0,0,0,0,Spring,2013
AE 4801,4,100,0,0,0,0,0,Summer,2012
AE 4803,4,100,0,0,0,0,0,Fall,2008
AE 4803,4,91,0,0,0,0,9,Fall,2009
AE 4803,4,100,0,0,0,0,0,Fall,2010
AE 4803,3.75,69,16,3,0,0,13,Fall,2011
AE 4803,3.91,77,8,0,0,0,0,Spring,2008
AE 4803,4,94,0,0,0,0,6,Spring,2009
AE 4803,3.715,72.5,16.5,4.5,0,0,4.5,Spring,2010
AE 4803,3.855,74,10,0,0,0,1,Spring,2011
AE 4803,3.6,50,33,0,0,0,17,Spring,2013
BC 2600,3.37,53.5,24,18,0,0,4.5,Fall,2008
BC 2600,3.75,79,17,4,0,0,0,Fall,2009
BC 2600,3.95,95,5,0,0,0,0,Fall,2010
BC 2600,2.83,26,43,17,13,0,0,Fall,2011
BC 2600,3.29,59,24,6,12,0,0,Fall,2012
PHYS 2901,3.83,83,17,0,0,0,0,Fall,2008
PHYS 2901,4,100,0,0,0,0,0,Fall,2009
PHYS 2901,4,100,0,0,0,0,0,Fall,2010
PHYS 2901,4,100,0,0,0,0,0,Fall,2012
PHYS 2901,4,100,0,0,0,0,0,Spring,2009
PHYS 2901,4,67,0,0,0,0,33,Spring,2010
PHYS 2901,3.91,91,9,0,0,0,0,Spring,2011
PHYS 2901,2.5,50,0,0,50,0,0,Spring,2012
PHYS 2901,4,100,0,0,0,0,0,Summer,2009
ME 3720,3.485,55,35,8.5,0,0,1.5,Fall,2008
ME 3720,2.865,30,31.5,20,8.5,2,8,Fall,2009
ME 3720,2.825,37,21,19,9.5,5.5,9,Fall,2010
ME 3720,2.79,26,30,32,4,2,6,Fall,2011
ME 3720,3.31,49,32,12,4,0,4,Fall,2012
ME 3720,2.81,26,31,25,7,1,9,Spring,2008
ME 3720,2.61,20,29,26,14,0,10,Spring,2009
ME 3720,2.93,27,39,13,8,1,12,Spring,2010
ME 3720,2.54,15,24,40,4,2,15,Spring,2011
ME 3720,2.58,21,25,27,13,1,13,Spring,2012
ME 3720,3.16,39,41,16,0,2,2,Spring,2013
ME 3720,2.91,28,38,22,6.5,0,5.5,Summer,2008
ME 3720,3.185,44,36,11,7,0,2,Summer,2009
ME 3720,3.29,29,71,0,0,0,0,Summer,2010
KOR 4002,4,93,0,0,0,0,7,Spring,2012
KOR 4002,3.85,88,8,4,0,0,0,Spring,2013
ARCH 3135,4,100,0,0,0,0,0,Summer,2013
SPAN 3254,3.5,58,26,11,0,0,5,Fall,2010
BMED 4400,3.63,63,38,0,0,0,0,Spring,2008
BMED 4400,3,0,100,0,0,0,0,Spring,2009
BMED 4400,3,25,50,25,0,0,0,Spring,2010
BMED 4400,3.33,33,67,0,0,0,0,Spring,2011
BMED 4400,3,38,38,13,13,0,0,Spring,2012
BMED 4400,3.17,17,83,0,0,0,0,Spring,2013
CHBE 4525,3.515,58,36,6.5,0,0,0,Spring,2008
CHBE 4525,3.22,37.5,47,16,0,0,0,Spring,2009
CHBE 4525,3.48,48,52,0,0,0,0,Spring,2010
CHBE 4525,3.47,53,41,6,0,0,0,Spring,2011
CHBE 4525,3.14,39,36,25,0,0,0,Spring,2012
CHBE 4525,2.885,23,50,12,10,0,0,Spring,2013
CHBE 4525,3.67,67,33,0,0,0,0,Summer,2008
CHBE 4525,3.33,33,67,0,0,0,0,Summer,2009
CHBE 4525,3.4,60,20,20,0,0,0,Summer,2010
CHBE 4525,3.6,60,40,0,0,0,0,Summer,2011
CHBE 4525,3.25,50,25,25,0,0,0,Summer,2012
CHBE 4525,3,50,0,50,0,0,0,Summer,2013
FREN 3551,4,100,0,0,0,0,0,Fall,2012
ID 3510,3.62,59,36,0,0,0,5,Fall,2011
ID 3510,3.9,75,8,0,0,0,17,Fall,2012
ID 3510,3.8,50,13,0,0,0,38,Spring,2012
ID 3510,3.83,83,17,0,0,0,0,Spring,2013
HTS 4823,4,93,0,0,0,0,7,Fall,2011
HTS 4823,3.75,75,25,0,0,0,0,Spring,2012
HTS 4823,3.76,73,23,0,0,0,3,Summer,2008
HTS 4823,2.67,0,71,0,14,0,14,Summer,2009
HTS 4823,3.67,78,11,11,0,0,0,Summer,2010
HTS 4823,3.76,84,12,0,4,0,0,Summer,2011
HTS 4823,3.43,40,20,10,0,0,10,Summer,2012
LING 4901,4,100,0,0,0,0,0,Spring,2008
PUBP 4010,3.29,43,43,14,0,0,0,Fall,2010
PUBP 4010,3.46,46,54,0,0,0,0,Fall,2011
PUBP 4010,3.58,58,42,0,0,0,0,Fall,2012
CEE 4793,4,100,0,0,0,0,0,Spring,2008
CEE 4793,2.67,0,50,25,0,0,25,Spring,2010
CEE 4793,2.5,0,50,50,0,0,0,Spring,2011
CEE 4793,2.5,0,50,50,0,0,0,Spring,2013
CEE 4791,3,0,33,0,0,0,67,Fall,2008
CEE 4791,3.67,67,33,0,0,0,0,Fall,2009
CEE 4791,2.5,17,50,17,0,17,0,Fall,2010
CEE 4791,3.67,50,25,0,0,0,25,Fall,2011
CEE 4791,3.33,50,0,25,0,0,25,Fall,2012
BIOL 4699,3.895833333,87.5,10.41666667,0,0,0,0,Fall,2008
BIOL 4699,3.955882353,95.58823529,4.411764706,0,0,0,0,Fall,2009
BIOL 4699,3.9068,90.68,9.32,0,0,0,0,Fall,2010
BIOL 4699,3.901481481,92.81481481,0,0,0,2.444444444,3.814814815,Fall,2011
BIOL 4699,3.951923077,94,4.807692308,0,0,0,0.653846154,Fall,2012
BIOL 4699,3.8915,92.9,5.85,0,0,1.25,0,Spring,2008
BIOL 4699,3.958333333,95.83333333,4.166666667,0,0,0,0,Spring,2009
BIOL 4699,3.9835,98.35,1.65,0,0,0,0,Spring,2010
BIOL 4699,3.895217391,91.69565217,7.217391304,0,1.086956522,0,0,Spring,2011
BIOL 4699,3.857931034,88.37931034,7.344827586,3.448275862,0,0,0.862068966,Spring,2012
BIOL 4699,3.958214286,93.89285714,4.178571429,0,0,0,0,Spring,2013
BIOL 4699,3.921875,92.1875,7.8125,0,0,0,0,Summer,2008
BIOL 4699,4,100,0,0,0,0,0,Summer,2009
BIOL 4699,3.882352941,88.23529412,11.76470588,0,0,0,0,Summer,2010
BIOL 4699,3.930555556,95.83333333,1.388888889,2.777777778,0,0,0,Summer,2011
BIOL 4699,3.986111111,98.61111111,1.388888889,0,0,0,0,Summer,2012
BIOL 4699,3.948461538,94.61538462,0,1.923076923,0,0,0,Summer,2013
BIOL 4697,4,100,0,0,0,0,0,Fall,2012
BIOL 4697,4,100,0,0,0,0,0,Spring,2012
BIOL 4697,4,100,0,0,0,0,0,Spring,2013
BIOL 4690,3.89,89,11,0,0,0,0,Fall,2008
BIOL 4690,3.89,89,11,0,0,0,0,Fall,2009
BIOL 4690,3.7,80,10,10,0,0,0,Fall,2010
BIOL 4690,3.92,92,8,0,0,0,0,Fall,2011
BIOL 4690,3.81,81,19,0,0,0,0,Fall,2012
BIOL 4690,3.83,83,17,0,0,0,0,Spring,2008
BIOL 4690,3.88,88,13,0,0,0,0,Spring,2009
BIOL 4690,3.92,92,8,0,0,0,0,Spring,2010
BIOL 4690,3.92,92,8,0,0,0,0,Spring,2011
BIOL 4690,3.79,79,21,0,0,0,0,Spring,2012
BIOL 4690,3.94,94,6,0,0,0,0,Spring,2013
BIOL 4690,3.86,86,14,0,0,0,0,Summer,2008
BIOL 4690,4,100,0,0,0,0,0,Summer,2009
BIOL 4690,4,100,0,0,0,0,0,Summer,2010
BIOL 4690,4,100,0,0,0,0,0,Summer,2011
BIOL 4690,3.89,80,10,0,0,0,0,Summer,2012
CEE 4550,2.67,24,27,27,11,2,10,Fall,2008
CEE 4550,2.85,20,33,33,0,0,13,Fall,2009
CEE 4550,2.85,27,27,30,1,3,12,Fall,2010
CEE 4550,3.15,43,27.5,25.25,1.25,0,3.25,Fall,2011
CEE 4550,3.315,61,16,15.5,4,2,2,Fall,2012
CEE 4550,3.083333333,43.33333333,31.66666667,11.66666667,0,6.666666667,6.666666667,Spring,2009
CEE 4550,3.045,38.5,27.5,34,0,0,0,Spring,2010
GRMN 3697,3.89,89,11,0,0,0,0,Summer,2008
GRMN 3697,3.88,88,12,0,0,0,0,Summer,2009
GRMN 3697,3.67,67,33,0,0,0,0,Summer,2010
GRMN 3697,3.56,56,44,0,0,0,0,Summer,2011
GRMN 3696,3.74,74,26,0,0,0,0,Summer,2008
GRMN 3696,3.92,92,8,0,0,0,0,Summer,2009
GRMN 3696,3.59,67,26,7,0,0,0,Summer,2010
GRMN 3696,3.4,44,52,4,0,0,0,Summer,2011
GRMN 3696,3.71,71,29,0,0,0,0,Summer,2012
GRMN 3696,3.68,68,32,0,0,0,0,Summer,2013
GRMN 3695,3.48,52,44,4,0,0,0,Summer,2008
GRMN 3695,3.48,48,52,0,0,0,0,Summer,2009
GRMN 3695,3.7,70,30,0,0,0,0,Summer,2010
GRMN 3695,3.56,60,36,4,0,0,0,Summer,2011
GRMN 3695,3.54,63,29,8,0,0,0,Summer,2012
GRMN 3695,3.56,68,20,12,0,0,0,Summer,2013
PUBP 4651,4,100,0,0,0,0,0,Fall,2008
PUBP 4651,4,100,0,0,0,0,0,Fall,2009
PUBP 4651,4,100,0,0,0,0,0,Fall,2010
PUBP 4651,4,100,0,0,0,0,0,Fall,2011
PUBP 4651,4,83.33333333,0,0,0,0,0,Fall,2012
PUBP 4651,4,100,0,0,0,0,0,Spring,2008
PUBP 4651,4,100,0,0,0,0,0,Spring,2009
PUBP 4651,4,100,0,0,0,0,0,Spring,2010
PUBP 4651,4,100,0,0,0,0,0,Spring,2011
PUBP 4651,4,100,0,0,0,0,0,Spring,2012
PUBP 4651,4,100,0,0,0,0,0,Spring,2013
PUBP 4651,4,100,0,0,0,0,0,Summer,2008
PUBP 4651,4,100,0,0,0,0,0,Summer,2009
PUBP 4651,4,100,0,0,0,0,0,Summer,2010
PUBP 4651,4,100,0,0,0,0,0,Summer,2011
PUBP 4651,4,100,0,0,0,0,0,Summer,2012
PUBP 4651,4,100,0,0,0,0,0,Summer,2013
ARBC 1813,3.25,33,58,8,0,0,0,Fall,2010
ARBC 1813,3.75,64,21,0,0,0,14,Spring,2008
ARBC 1813,3.73,73,27,0,0,0,0,Spring,2009
ARBC 1813,3.22,38,50,4,0,4,4,Spring,2011
PUBP 4652,2,0,0,100,0,0,0,Fall,2008
PUBP 4652,3.5,50,50,0,0,0,0,Fall,2009
PUBP 4652,4,100,0,0,0,0,0,Spring,2009
PUBP 4652,4,100,0,0,0,0,0,Spring,2010
PUBP 4652,4,100,0,0,0,0,0,Spring,2011
INTA 4007,3.32,44,41,4,0,4,4,Fall,2009
INTA 4007,3.5,56,28,0,6,0,11,Spring,2008
CS 3240,2.73,40,23,21,4,13,0,Fall,2008
CS 3240,2.84,30,24,26,6,2,12,Fall,2009
CS 3240,2.78,27,34,24,5,5,5,Fall,2010
CS 3240,3.1,27,46,15,1,0,10,Fall,2011
CS 3240,2.96,26,48,17,3,3,4,Fall,2012
CS 3240,2.82,27,34,32,3,3,3,Spring,2008
CS 3240,2.67,18,35,25,7,3,11,Spring,2009
CS 3240,2.77,25,37,15,5,7,10,Spring,2010
CS 3240,2.74,23,35,20,6,5,11,Spring,2011
CS 3240,3,30,48,12,3,4,3,Spring,2012
CS 3240,3.04,34,41,12,5,3,5,Spring,2013
CS 3240,3.29,48,30,4,4,4,11,Summer,2008
CS 3240,2.95,38,33,5,5,10,10,Summer,2009
CS 4210,3,0,100,0,0,0,0,Fall,2009
CS 4210,3.75,50,17,0,0,0,33,Fall,2011
CS 4210,3,0,100,0,0,0,0,Fall,2012
CS 4210,2.97,33,19,12,5,5,0,Spring,2008
CS 4210,2.25,25,0,50,25,0,0,Spring,2009
CS 4690,4,100,0,0,0,0,0,Fall,2009
CS 4690,3.24,39,43,4,0,4,4,Spring,2008
CS 4690,3,25,50,0,13,0,13,Spring,2009
PHIL 3127,3.287142857,41.28571429,43.28571429,4.285714286,1.857142857,2.142857143,4,Fall,2012
PHIL 3127,3.225,40.83333333,39.16666667,8.833333333,2.5,2.083333333,2.916666667,Spring,2012
PHIL 3127,3.530714286,61.14285714,29.07142857,2.857142857,1.857142857,1.071428571,1.071428571,Spring,2013
PHIL 3127,3.74,74,26,0,0,0,0,Summer,2012
CS 4699,3.857142857,85.71428571,14.28571429,0,0,0,0,Fall,2008
CS 4699,3.898333333,86.11111111,9.722222222,0,0,0,0,Fall,2009
CS 4699,3.944666667,92.26666667,5.533333333,0,0,0,0,Fall,2010
CS 4699,3.780952381,79.04761905,20,0.952380952,0,0,0,Fall,2011
CS 4699,3.795454545,86.72727273,6.045454545,4.545454545,0,1.136363636,0,Fall,2012
CS 4699,3.818181818,81.81818182,18.18181818,0,0,0,0,Spring,2008
CS 4699,3.822631579,84.89473684,14.21052632,0,0,0.894736842,0,Spring,2009
CS 4699,3.973684211,97.36842105,2.631578947,0,0,0,0,Spring,2010
CS 4699,3.647058824,73.52941176,17.64705882,0,5.882352941,0,2.941176471,Spring,2011
CS 4699,3.764,85.6,3.6,4,4,0,0.8,Spring,2012
CS 4699,3.909090909,90.90909091,4.545454545,2.272727273,0,0,0,Spring,2013
CS 4699,3.981818182,98.18181818,1.818181818,0,0,0,0,Summer,2008
CS 4699,3.785714286,89.28571429,0,10.71428571,0,0,0,Summer,2009
CS 4699,4,100,0,0,0,0,0,Summer,2010
CS 4699,3.777777778,77.77777778,22.22222222,0,0,0,0,Summer,2011
CS 4699,3.769230769,84.61538462,7.692307692,7.692307692,0,0,0,Summer,2012
CS 4699,3.5,75,0,25,0,0,0,Summer,2013
FREN 1001,3.483333333,53.83333333,30.5,6.333333333,0.833333333,0.666666667,3.666666667,Fall,2008
FREN 1001,3.726666667,59.5,20.83333333,2,0,0,4.166666667,Fall,2009
FREN 1001,3.635,62.16666667,24.16666667,2,0.666666667,0.666666667,5.5,Fall,2010
