course	semester	year	A	B	C	D	F	W	GPA
CS2699	Fall	2010	100	0	0	0	0	0	3.5
CS2699	Fall	2010	100	0	0	0	0	0	3.5
CS2699	Fall	2011	0	100	0	0	0	0	3.75
CS2699	Fall	2011	100	0	0	0	0	0	3.75
CS2699	Fall	2011	100	0	0	0	0	0	3.75
CS2699	Fall	2011	100	0	0	0	0	0	3.75
CS2699	Fall	2012	100	0	0	0	0	0	3.666666667
CS2699	Fall	2012	100	0	0	0	0	0	3.666666667
CS2699	Fall	2012	0	100	0	0	0	0	3.666666667
CS2699	Spring	2008	0	0	100	0	0	0	3
CS2699	Spring	2008	100	0	0	0	0	0	3
CS2699	Spring	2009	100	0	0	0	0	0	3.8325
CS2699	Spring	2009	100	0	0	0	0	0	3.8325
CS2699	Spring	2009	100	0	0	0	0	0	3.8325
CS2699	Spring	2009	67	0	33	0	0	0	3.8325
CS2699	Spring	2010	100	0	0	0	0	0	3.875
CS2699	Spring	2010	100	0	0	0	0	0	3.875
CS2699	Spring	2010	100	0	0	0	0	0	3.875
CS2699	Spring	2010	100	0	0	0	0	0	3.875
CS2699	Spring	2010	100	0	0	0	0	0	3.875
CS2699	Spring	2010	0	100	0	0	0	0	3.875
CS2699	Spring	2010	100	0	0	0	0	0	3.875
CS2699	Spring	2010	100	0	0	0	0	0	3.875
CS2699	Spring	2011	100	0	0	0	0	0	3.9
CS2699	Spring	2011	100	0	0	0	0	0	3.9
CS2699	Spring	2011	100	0	0	0	0	0	3.9
CS2699	Spring	2011	50	50	0	0	0	0	3.9
CS2699	Spring	2011	100	0	0	0	0	0	3.9
CS2699	Spring	2012	100	0	0	0	0	0	4
CS2699	Spring	2012	100	0	0	0	0	0	4
CS2699	Spring	2012	100	0	0	0	0	0	4
CS2699	Spring	2012	100	0	0	0	0	0	4
CS2699	Spring	2012	100	0	0	0	0	0	4
CS2699	Spring	2012	100	0	0	0	0	0	4
CS2699	Spring	2013	100	0	0	0	0	0	4
CS2699	Spring	2013	100	0	0	0	0	0	4
CS2699	Spring	2013	100	0	0	0	0	0	4
CS2699	Spring	2013	100	0	0	0	0	0	4
CS2699	Spring	2013	100	0	0	0	0	0	4
CS2699	Spring	2013	100	0	0	0	0	0	4
CS2699	Summer	2008	0	100	0	0	0	0	3
CS2699	Summer	2008	0	100	0	0	0	0	3
CS2699	Summer	2008	0	100	0	0	0	0	3
CS2699	Summer	2009	100	0	0	0	0	0	4
CS2699	Summer	2009	100	0	0	0	0	0	4
CS2699	Summer	2010	0	100	0	0	0	0	3.8
CS2699	Summer	2010	100	0	0	0	0	0	3.8
CS2699	Summer	2010	100	0	0	0	0	0	3.8
CS2699	Summer	2010	100	0	0	0	0	0	3.8
CS2699	Summer	2010	100	0	0	0	0	0	3.8
CS2699	Summer	2011	100	0	0	0	0	0	4
CS2699	Summer	2011	100	0	0	0	0	0	4
CS2699	Summer	2013	100	0	0	0	0	0	4
CS2699	Summer	2013	100	0	0	0	0	0	4
CS2699	Summer	2013	100	0	0	0	0	0	4
CS2699	Summer	2013	100	0	0	0	0	0	4
CS4911	Fall	2008	100	0	0	0	0	0	3.843333333
CS4911	Fall	2008	61	39	0	0	0	0	3.843333333
CS4911	Fall	2008	89	8	0	0	0	3	3.843333333
CS4911	Fall	2009	48	37	7	0	7	0	3.51
CS4911	Fall	2009	83	17	0	0	0	0	3.51
CS4911	Fall	2010	76	24	0	0	0	0	3.88
CS4911	Fall	2010	92	6	0	0	0	2	3.88
CS4911	Fall	2010	96	2	2	0	0	0	3.88
CS4911	Fall	2011	50	50	0	0	0	0	3.654
CS4911	Fall	2011	0	100	0	0	0	0	3.654
CS4911	Fall	2011	90	10	0	0	0	0	3.654
CS4911	Fall	2011	100	0	0	0	0	0	3.654
CS4911	Fall	2011	87	13	0	0	0	0	3.654
CS4911	Fall	2012	80	10	5	0	5	0	3.826666667
CS4911	Fall	2012	93	0	5	0	0	2	3.826666667
CS4911	Fall	2012	98	2	0	0	0	0	3.826666667
CS4911	Spring	2008	33	67	0	0	0	0	3.465
CS4911	Spring	2008	60	40	0	0	0	0	3.465
CS4911	Spring	2009	90	0	10	0	0	0	3.82
CS4911	Spring	2009	77	19	4	0	0	0	3.82
CS4911	Spring	2009	97	0	3	0	0	0	3.82
CS4911	Spring	2010	100	0	0	0	0	0	3.895
CS4911	Spring	2010	95	3	0	0	0	3	3.895
CS4911	Spring	2010	82	18	0	0	0	0	3.895
CS4911	Spring	2010	77	21	0	0	0	2	3.895
CS4911	Spring	2011	100	0	0	0	0	0	3.836666667
CS4911	Spring	2011	100	0	0	0	0	0	3.836666667
CS4911	Spring	2011	59	32	8	0	0	0	3.836666667
CS4911	Spring	2012	83	17	0	0	0	0	3.82
CS4911	Spring	2012	81	19	0	0	0	0	3.82
CS4911	Spring	2013	100	0	0	0	0	0	3.993333333
CS4911	Spring	2013	100	0	0	0	0	0	3.993333333
CS4911	Spring	2013	98	2	0	0	0	0	3.993333333
CS4911	Summer	2008	64	27	9	0	0	0	3.55
CS4911	Summer	2009	67	29	4	0	0	0	3.63
CS4911	Summer	2010	100	0	0	0	0	0	4
CS4911	Summer	2011	83	17	0	0	0	0	3.83
CS4911	Summer	2012	100	0	0	0	0	0	4
CS4911	Summer	2013	86	11	0	0	0	3	3.89
CS4052	Spring	2013	100	0	0	0	0	0	4
CS3750	Fall	2008	0	100	0	0	0	0	3.32
CS3750	Fall	2008	60	34	0	0	0	6	3.32
CS3750	Fall	2009	100	0	0	0	0	0	3.81
CS3750	Fall	2009	62	31	3	0	0	3	3.81
CS3750	Fall	2010	0	100	0	0	0	0	3.295
CS3750	Fall	2010	59	36	2	0	0	2	3.295
CS3750	Fall	2011	22	46	20	2	0	7	2.97
CS3750	Fall	2012	48	38	8	0	0	8	3.43
CS3750	Spring	2008	48	40	10	3	0	0	3.275
CS3750	Spring	2008	36	45	9	0	2	5	3.275
CS3750	Spring	2009	57	32	5	0	0	3	3.285
CS3750	Spring	2009	23	45	15	3	0	15	3.285
CS3750	Spring	2010	50	20	23	0	0	7	3.26
CS3750	Spring	2010	35	53	8	3	0	3	3.26
CS3750	Spring	2011	50	41	6	0	0	0	3.24
CS3750	Spring	2011	26	49	23	0	0	3	3.24
CS3750	Spring	2012	39	37	18	0	0	5	3.375
CS3750	Spring	2012	63	21	8	3	0	5	3.375
CS3750	Spring	2013	45	38	14	0	0	2	2.955
CS3750	Spring	2013	9	45	39	0	3	0	2.955
CS3750	Summer	2010	34	38	28	0	0	0	3.07
CS3750	Summer	2011	52	38	10	0	0	0	3.41
CS3750	Summer	2012	84	8	4	4	0	0	3.72
CS3750	Summer	2013	74	26	0	0	0	0	3.48
CS3750	Summer	2013	41	41	19	0	0	0	3.48
CS4420	Spring	2008	11	16	42	11	11	11	2.06
CS4420	Spring	2009	38	31	0	15	15	0	2.62
CS4420	Spring	2010	58	29	13	0	0	0	3.46
CS4420	Spring	2011	47	37	0	0	5	11	3.35
CS4420	Spring	2012	25	50	8	8	4	4	2.87
CS4420	Spring	2013	67	24	0	0	0	5	3.74
CS2050	Fall	2011	12	41	18	6	0	24	2.968333333
CS2050	Fall	2011	48	33	5	5	0	10	2.968333333
CS2050	Fall	2011	29	38	13	4	4	13	2.968333333
CS2050	Fall	2011	36	24	20	4	0	16	2.968333333
CS2050	Fall	2011	35	31	23	0	4	8	2.968333333
CS2050	Fall	2011	15	42	35	4	4	0	2.968333333
CS2050	Fall	2012	25	34	23	7	5	7	2.795
CS2050	Fall	2012	27	44	17	8	2	2	2.795
CS2050	Fall	2012	33	24	29	14	0	0	2.795
CS2050	Fall	2012	28	38	22	6	4	2	2.795
CS2050	Spring	2012	22	38	22	9	0	9	2.7225
CS2050	Spring	2012	14	45	16	11	5	9	2.7225
CS2050	Spring	2012	20	41	27	7	2	2	2.7225
CS2050	Spring	2012	21	45	26	4	2	2	2.7225
CS2050	Spring	2013	22	29	29	2	4	15	2.8575
CS2050	Spring	2013	26	35	24	6	4	6	2.8575
CS2050	Spring	2013	38	33	15	8	0	4	2.8575
CS2050	Spring	2013	29	39	20	12	0	0	2.8575
CS2050	Summer	2011	28	40	28	4	0	0	2.92
CS2050	Summer	2012	56	39	6	0	0	0	3.5
CS2050	Summer	2013	82	18	0	0	0	0	3.82
CS2051	Fall	2012	54	29	4	0	0	14	3.58
CS2051	Spring	2013	77	19	0	0	0	4	3.8
CS4642	Fall	2009	0	100	0	0	0	0	3.05
CS4642	Fall	2009	27	45	18	0	0	9	3.05
CS4642	Fall	2010	0	50	25	0	0	25	2.67
CS4642	Fall	2011	22	22	33	0	0	22	2.86
CS4642	Fall	2012	38	44	6	6	0	6	3.2
CS4642	Spring	2009	0	50	17	0	17	17	2.2
CS4642	Spring	2010	13	25	13	13	6	31	2.36
CS4642	Spring	2011	0	60	20	0	0	20	2.75
CS4642	Spring	2012	43	29	0	0	29	0	2.57
CS4642	Spring	2013	0	50	25	0	0	0	2.67
CS4642	Summer	2012	57	29	14	0	0	0	3.43
CS4641	Spring	2008	47	21	5	0	5	21	3.33
CS4641	Spring	2009	42	8	4	4	0	42	3.5
CS4641	Spring	2010	40	33	4	0	0	20	3.46
CS4641	Spring	2011	37	30	11	2	2	19	3.22
CS4641	Spring	2012	43	30	5	3	1	18	3.34
CS4641	Spring	2013	51	26	2	5	0	14	3.46
CS4641	Summer	2012	65	24	6	6	0	0	3.47
CS4641	Summer	2013	33	17	0	0	0	50	3.57
CS4641	Summer	2013	41	19	0	0	4	37	3.57
CS4335	Spring	2009	13	63	25	0	0	0	2.88
CS4335	Spring	2010	36	55	9	0	0	0	3.27
CS4335	Spring	2011	33	58	8	0	0	0	3.25
CS4335	Spring	2012	58	42	0	0	0	0	3.58
CS4335	Spring	2013	64	29	0	0	0	7	3.69
CS3101	Fall	2011	100	0	0	0	0	0	4
CS3101	Spring	2010	97	0	0	0	0	0	4
CS3101	Spring	2011	97	0	0	0	0	0	4
CS3101	Summer	2009	100	0	0	0	0	0	4
CS3451	Fall	2008	32	44	16	4	1	3	3.03
CS3451	Fall	2009	38	40	10	0	3	10	3.22
CS3451	Fall	2010	33	35	13	4	6	7	2.93
CS3451	Fall	2011	30	21	14	4	3	26	2.98
CS3451	Fall	2012	21	23	18	5	0	32	2.89
CS3451	Spring	2008	43	17	21	4	0	15	3.15
CS3451	Spring	2009	19	29	15	0	10	25	2.63
CS3451	Spring	2010	24	28	23	4	5	16	2.74
CS3451	Spring	2011	25	30	19	8	8	8	2.63
CS3451	Spring	2012	41	22	17	3	7	7	2.96
CS3451	Spring	2013	33	27	18	5	9	6	2.76
CS3451	Summer	2012	20	27	7	0	7	40	2.89
CS3451	Summer	2013	17	17	22	6	22	17	2
CS4330	Spring	2008	38	38	13	0	0	0	3.29
CS4330	Spring	2009	43	57	0	0	0	0	3.43
CS4330	Spring	2010	0	0	100	0	0	0	2
CS1316	Fall	2008	26	44	15	13	0	3	2.956666667
CS1316	Fall	2008	37	30	14	9	2	7	2.956666667
CS1316	Fall	2008	41	16	30	0	2	11	2.956666667
CS1316	Fall	2009	19	13	25	10	13	21	2.346666667
CS1316	Fall	2009	22	20	16	18	12	10	2.346666667
CS1316	Fall	2009	30	22	18	18	4	8	2.346666667
CS1316	Spring	2008	28	44	16	8	4	0	2.83
CS1316	Spring	2008	16	42	29	3	5	5	2.83
CS1316	Spring	2008	23	40	18	13	3	5	2.83
CS1316	Spring	2008	41	32	15	7	0	5	2.83
CS1316	Spring	2009	43	29	14	5	2	7	3.165
CS1316	Spring	2009	50	32	14	2	0	2	3.165
CS1316	Spring	2009	31	42	9	9	4	4	3.165
CS1316	Spring	2009	63	15	9	7	4	2	3.165
CS1316	Spring	2010	21	52	21	6	0	0	2.7625
CS1316	Spring	2010	24	18	35	12	3	9	2.7625
CS1316	Spring	2010	21	44	15	6	6	9	2.7625
CS1316	Spring	2010	31	42	14	8	3	3	2.7625
CS1316	Spring	2011	40	36	8	8	0	8	3.17
CS1316	Spring	2012	38	44	0	6	0	13	3.29
CS1316	Spring	2013	67	20	7	0	7	0	3.4
CS1316	Summer	2008	27	13	40	7	7	7	2.66
CS1316	Summer	2008	33	25	21	8	4	8	2.66
CS1316	Summer	2009	41	27	14	9	5	5	2.95
CS1316	Summer	2010	0	33	33	0	0	33	2.735
CS1316	Summer	2010	36	31	21	5	3	5	2.735
CS1315	Fall	2008	15	45	27	6	3	3	2.588333333
CS1315	Fall	2008	8	42	8	17	6	19	2.588333333
CS1315	Fall	2008	22	35	30	5	5	3	2.588333333
CS1315	Fall	2008	23	40	23	10	3	3	2.588333333
CS1315	Fall	2008	25	25	25	10	13	3	2.588333333
CS1315	Fall	2008	23	38	18	8	5	10	2.588333333
CS1315	Fall	2009	27	43	16	11	3	0	2.748333333
CS1315	Fall	2009	37	32	20	5	0	7	2.748333333
CS1315	Fall	2009	14	41	25	11	5	5	2.748333333
CS1315	Fall	2009	17	42	31	6	0	4	2.748333333
CS1315	Fall	2009	22	41	29	8	0	0	2.748333333
CS1315	Fall	2009	2	52	34	2	0	10	2.748333333
CS1315	Fall	2010	10	52	17	10	3	7	2.875
CS1315	Fall	2010	23	46	11	6	3	11	2.875
CS1315	Fall	2010	36	18	13	13	13	8	2.875
CS1315	Fall	2010	35	33	9	11	0	13	2.875
CS1315	Fall	2010	43	24	24	2	0	6	2.875
CS1315	Fall	2010	32	40	10	2	6	10	2.875
CS1315	Fall	2011	35	43	5	3	5	8	3.06
CS1315	Fall	2011	33	29	18	9	7	4	3.06
CS1315	Fall	2011	36	34	19	4	4	2	3.06
CS1315	Fall	2011	35	37	14	2	2	10	3.06
CS1315	Fall	2011	26	44	10	4	0	16	3.06
CS1315	Fall	2011	48	40	6	2	2	2	3.06
CS1315	Fall	2012	42	37	21	0	0	0	2.948333333
CS1315	Fall	2012	29	39	14	7	7	4	2.948333333
CS1315	Fall	2012	29	37	20	7	5	0	2.948333333
CS1315	Fall	2012	27	38	16	7	4	9	2.948333333
CS1315	Fall	2012	40	33	9	7	4	7	2.948333333
CS1315	Fall	2012	32	40	22	4	0	2	2.948333333
CS1315	Spring	2008	29	26	18	6	6	15	2.8175
CS1315	Spring	2008	30	49	8	3	0	11	2.8175
CS1315	Spring	2008	44	23	10	8	8	8	2.8175
CS1315	Spring	2008	18	44	21	10	3	5	2.8175
CS1315	Spring	2008	16	39	27	9	2	7	2.8175
CS1315	Spring	2008	24	29	20	7	4	16	2.8175
CS1315	Spring	2008	27	44	18	7	0	4	2.8175
CS1315	Spring	2008	24	33	22	11	4	4	2.8175
CS1315	Spring	2009	43	24	24	8	0	0	3.03
CS1315	Spring	2009	34	37	12	5	5	7	3.03
CS1315	Spring	2009	33	40	14	12	2	0	3.03
CS1315	Spring	2009	33	42	16	5	2	2	3.03
CS1315	Spring	2009	30	45	16	2	2	5	3.03
CS1315	Spring	2009	29	53	11	2	2	2	3.03
CS1315	Spring	2009	44	29	16	9	2	0	3.03
CS1315	Spring	2009	48	26	15	2	2	7	3.03
CS1315	Spring	2010	16	27	22	22	8	5	2.4275
CS1315	Spring	2010	14	41	25	14	5	2	2.4275
CS1315	Spring	2010	14	34	20	9	7	16	2.4275
CS1315	Spring	2010	20	29	29	13	4	4	2.4275
CS1315	Spring	2010	13	43	28	7	7	2	2.4275
CS1315	Spring	2010	15	35	22	11	11	7	2.4275
CS1315	Spring	2010	28	26	23	17	6	0	2.4275
CS1315	Spring	2010	19	31	21	15	8	6	2.4275
CS1315	Spring	2011	13	31	38	6	0	13	2.78
CS1315	Spring	2011	14	48	28	0	3	7	2.78
CS1315	Spring	2011	20	43	27	3	3	3	2.78
CS1315	Spring	2011	27	39	27	7	0	0	2.78
CS1315	Spring	2011	30	42	14	9	2	2	2.78
CS1315	Spring	2011	23	38	23	6	0	9	2.78
CS1315	Spring	2011	27	27	39	4	2	2	2.78
CS1315	Spring	2011	32	30	18	6	6	8	2.78
CS1315	Spring	2012	38	29	10	0	0	24	3.04625
CS1315	Spring	2012	38	38	0	13	4	8	3.04625
CS1315	Spring	2012	24	40	16	20	0	0	3.04625
CS1315	Spring	2012	53	21	11	0	3	13	3.04625
CS1315	Spring	2012	37	24	21	11	5	3	3.04625
CS1315	Spring	2012	21	38	28	2	2	9	3.04625
CS1315	Spring	2012	58	30	12	0	0	0	3.04625
CS1315	Spring	2012	28	36	24	2	4	6	3.04625
CS1315	Spring	2013	65	12	8	4	6	4	3.18
CS1315	Spring	2013	38	18	18	10	10	5	3.18
CS1315	Spring	2013	65	23	5	0	3	5	3.18
CS1315	Spring	2013	57	20	16	2	2	2	3.18
CS1315	Spring	2013	50	20	20	0	10	0	3.18
CS1315	Spring	2013	20	40	40	0	0	0	3.18
CS1315	Spring	2013	60	20	12	4	4	0	3.18
CS1315	Spring	2013	63	13	6	6	0	13	3.18
CS1315	Summer	2008	74	16	5	5	0	0	3.1725
CS1315	Summer	2008	31	51	6	3	0	9	3.1725
CS1315	Summer	2008	30	35	24	3	0	8	3.1725
CS1315	Summer	2008	24	42	21	3	3	8	3.1725
CS1315	Summer	2009	70	30	0	0	0	0	3.403333333
CS1315	Summer	2009	43	41	12	2	0	2	3.403333333
CS1315	Summer	2009	42	30	16	2	0	10	3.403333333
CS1315	Summer	2010	23	31	31	8	8	0	2.675
CS1315	Summer	2010	23	46	23	8	0	0	2.675
CS1315	Summer	2010	35	38	5	11	5	5	2.675
CS1315	Summer	2010	20	26	30	12	8	4	2.675
CS1315	Summer	2011	35	53	12	0	0	0	3.23
CS1315	Summer	2011	47	21	5	5	5	16	3.23
CS1315	Summer	2011	44	44	8	4	0	0	3.23
CS1315	Summer	2011	44	31	13	2	2	7	3.23
CS1315	Summer	2012	57	21	7	0	7	7	3.3275
CS1315	Summer	2012	100	0	0	0	0	0	3.3275
CS1315	Summer	2012	27	41	22	5	2	2	3.3275
CS1315	Summer	2012	45	27	11	5	5	7	3.3275
CS1315	Summer	2013	59	18	6	0	0	12	3.52
CS1315	Summer	2013	52	40	8	0	0	0	3.52
CS1315	Summer	2013	69	12	10	6	0	0	3.52
CS2340	Fall	2008	51	28	9	2	0	9	3.41
CS2340	Fall	2009	71	18	2	0	1	8	3.72
CS2340	Fall	2010	84	10	1	1	1	5	3.83
CS2340	Fall	2011	93	3	3	0	0	1	3.91
CS2340	Fall	2012	90	8	2	0	0	1	3.89
CS2340	Spring	2008	52	29	7	3	0	9	3.43
CS2340	Spring	2009	46	32	13	1	2	7	3.28
CS2340	Spring	2010	65	24	2	0	1	9	3.67
CS2340	Spring	2011	75	16	5	0	1	2	3.7
CS2340	Spring	2012	85	11	3	0	0	1	3.82
CS2340	Spring	2013	90	8	1	1	0	2	3.9
CS2340	Summer	2008	47	25	13	0	2	13	3.33
CS2340	Summer	2009	75	15	0	0	6	4	3.61
CS2340	Summer	2010	73	18	3	0	3	2	3.61
CS2340	Summer	2011	89	9	0	0	0	2	3.91
CS2340	Summer	2012	91	8	0	0	0	2	3.92
CS2340	Summer	2013	77	13	0	0	8	2	3.53
CS2110	Fall	2008	5	42	21	11	16	5	2.4175
CS2110	Fall	2008	13	33	29	8	13	4	2.4175
CS2110	Fall	2008	36	28	20	0	8	8	2.4175
CS2110	Fall	2008	24	28	8	24	8	8	2.4175
CS2110	Fall	2009	22	44	11	11	0	11	2.676666667
CS2110	Fall	2009	29	14	21	21	0	14	2.676666667
CS2110	Fall	2009	27	20	20	13	7	13	2.676666667
CS2110	Fall	2009	27	20	27	20	7	0	2.676666667
CS2110	Fall	2009	37	26	32	0	0	5	2.676666667
CS2110	Fall	2009	24	36	24	8	8	0	2.676666667
CS2110	Fall	2010	19	31	6	6	19	19	2.452
CS2110	Fall	2010	14	24	24	5	24	10	2.452
CS2110	Fall	2010	28	40	24	0	4	4	2.452
CS2110	Fall	2010	24	44	16	0	4	12	2.452
CS2110	Fall	2010	19	19	27	4	23	8	2.452
CS2110	Fall	2011	0	0	0	33	33	33	2.28
CS2110	Fall	2011	8	50	4	8	13	17	2.28
CS2110	Fall	2011	29	25	13	4	13	17	2.28
CS2110	Fall	2011	24	36	20	4	0	16	2.28
CS2110	Fall	2011	15	35	23	0	12	15	2.28
CS2110	Fall	2011	23	42	12	15	4	4	2.28
CS2110	Fall	2012	21	32	11	16	0	21	2.68875
CS2110	Fall	2012	14	29	29	14	5	10	2.68875
CS2110	Fall	2012	30	43	13	9	4	0	2.68875
CS2110	Fall	2012	21	33	33	4	4	4	2.68875
CS2110	Fall	2012	21	38	25	8	0	8	2.68875
CS2110	Fall	2012	24	44	28	0	4	0	2.68875
CS2110	Fall	2012	20	40	24	0	12	4	2.68875
CS2110	Fall	2012	20	44	12	12	4	8	2.68875
CS2110	Spring	2008	20	30	15	20	7	7	2.405
CS2110	Spring	2008	21	30	19	14	9	7	2.405
CS2110	Spring	2009	28	46	12	6	4	4	2.97
CS2110	Spring	2009	32	44	10	4	4	6	2.97
CS2110	Spring	2010	24	24	36	4	8	4	2.6075
CS2110	Spring	2010	24	28	28	0	8	12	2.6075
CS2110	Spring	2010	19	27	38	4	12	0	2.6075
CS2110	Spring	2010	30	38	16	6	6	4	2.6075
CS2110	Spring	2011	33	13	40	7	0	7	2.49
CS2110	Spring	2011	8	33	21	8	8	21	2.49
CS2110	Spring	2011	20	35	17	9	9	11	2.49
CS2110	Spring	2011	15	27	33	10	8	6	2.49
CS2110	Spring	2012	17	30	17	30	4	0	2.596666667
CS2110	Spring	2012	25	29	17	8	13	8	2.596666667
CS2110	Spring	2012	25	21	17	25	4	8	2.596666667
CS2110	Spring	2012	36	24	36	0	4	0	2.596666667
CS2110	Spring	2012	23	27	23	8	8	12	2.596666667
CS2110	Spring	2012	38	23	19	12	0	8	2.596666667
CS2110	Spring	2013	17	59	14	3	0	7	2.8475
CS2110	Spring	2013	26	43	13	9	0	9	2.8475
CS2110	Spring	2013	21	38	21	8	4	8	2.8475
CS2110	Spring	2013	18	29	41	0	6	6	2.8475
CS2110	Spring	2013	24	40	20	8	0	8	2.8475
CS2110	Spring	2013	28	28	28	4	4	4	2.8475
CS2110	Spring	2013	41	18	27	5	5	5	2.8475
CS2110	Spring	2013	36	36	14	7	0	7	2.8475
CS2110	Summer	2008	23	33	18	15	3	10	2.64
CS2110	Summer	2009	20	40	0	0	0	40	3.21
CS2110	Summer	2009	31	25	6	0	6	31	3.21
CS2110	Summer	2010	30	28	21	7	7	7	2.73
CS2110	Summer	2011	18	26	15	15	8	18	2.38
CS2110	Summer	2012	22	36	22	4	8	8	2.65
CS2110	Summer	2013	29	27	33	6	2	2	2.77
CS3220	Fall	2008	34	45	10	0	3	3	3.15
CS3220	Fall	2011	54	8	21	0	8	8	3.09
CS3220	Spring	2010	42	27	19	0	4	4	3.13
CS3220	Spring	2011	35	18	35	12	0	0	2.76
CS3220	Spring	2013	70	30	0	0	0	0	3.7
CS4901	Fall	2008	83	17	0	0	0	0	3.83
CS4901	Fall	2009	33	53	7	0	7	0	3.07
CS4901	Fall	2010	68	30	0	0	0	3	3.69
CS4901	Fall	2011	100	0	0	0	0	0	3.79
CS4901	Fall	2011	63	33	4	0	0	0	3.79
CS4901	Fall	2012	100	0	0	0	0	0	3.775
CS4901	Fall	2012	59	36	5	0	0	0	3.775
CS4901	Spring	2008	100	0	0	0	0	0	4
CS4901	Spring	2009	100	0	0	0	0	0	4
CS4901	Spring	2009	100	0	0	0	0	0	4
CS4901	Spring	2010	92	2	2	0	2	2	3.85
CS4901	Spring	2011	24	51	16	3	5	0	2.86
CS4901	Spring	2012	72	19	6	0	3	0	3.56
CS4901	Spring	2013	60	30	5	0	0	5	3.79
CS4901	Spring	2013	100	0	0	0	0	0	3.79
CS4901	Summer	2008	50	0	50	0	0	0	3
CS4901	Summer	2009	80	20	0	0	0	0	3.8
CS4901	Summer	2010	20	40	20	0	20	0	2.4
CS4901	Summer	2011	43	57	0	0	0	0	3.43
CS4901	Summer	2012	50	50	0	0	0	0	3.5
CS4901	Summer	2013	0	0	100	0	0	0	2.5
CS4901	Summer	2013	33	33	33	0	0	0	2.5
CS4903	Fall	2008	100	0	0	0	0	0	4
CS4903	Fall	2008	100	0	0	0	0	0	4
CS4903	Fall	2008	100	0	0	0	0	0	4
CS4903	Fall	2008	100	0	0	0	0	0	4
CS4903	Fall	2008	100	0	0	0	0	0	4
CS4903	Fall	2008	100	0	0	0	0	0	4
CS4903	Fall	2008	100	0	0	0	0	0	4
CS4903	Fall	2009	100	0	0	0	0	0	4
CS4903	Fall	2009	100	0	0	0	0	0	4
CS4903	Fall	2009	100	0	0	0	0	0	4
CS4903	Fall	2009	100	0	0	0	0	0	4
CS4903	Fall	2009	100	0	0	0	0	0	4
CS4903	Fall	2009	100	0	0	0	0	0	4
CS4903	Fall	2010	100	0	0	0	0	0	4
CS4903	Fall	2010	100	0	0	0	0	0	4
CS4903	Fall	2010	96	0	0	0	0	4	4
CS4903	Fall	2011	100	0	0	0	0	0	4
CS4903	Fall	2011	100	0	0	0	0	0	4
CS4903	Fall	2011	100	0	0	0	0	0	4
CS4903	Fall	2011	100	0	0	0	0	0	4
CS4903	Fall	2011	100	0	0	0	0	0	4
CS4903	Fall	2012	0	0	100	0	0	0	3.6
CS4903	Fall	2012	100	0	0	0	0	0	3.6
CS4903	Fall	2012	100	0	0	0	0	0	3.6
CS4903	Fall	2012	100	0	0	0	0	0	3.6
CS4903	Fall	2012	100	0	0	0	0	0	3.6
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	0	100	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2008	100	0	0	0	0	0	3.9
CS4903	Spring	2009	100	0	0	0	0	0	3.875
CS4903	Spring	2009	100	0	0	0	0	0	3.875
CS4903	Spring	2009	100	0	0	0	0	0	3.875
CS4903	Spring	2009	25	75	0	0	0	0	3.875
CS4903	Spring	2009	100	0	0	0	0	0	3.875
CS4903	Spring	2009	100	0	0	0	0	0	3.875
CS4903	Spring	2010	100	0	0	0	0	0	4
CS4903	Spring	2010	100	0	0	0	0	0	4
CS4903	Spring	2010	100	0	0	0	0	0	4
CS4903	Spring	2010	100	0	0	0	0	0	4
CS4903	Spring	2011	100	0	0	0	0	0	4
CS4903	Spring	2011	100	0	0	0	0	0	4
CS4903	Spring	2011	100	0	0	0	0	0	4
CS4903	Spring	2011	100	0	0	0	0	0	4
CS4903	Spring	2011	100	0	0	0	0	0	4
CS4903	Spring	2011	98	0	0	0	0	2	4
CS4903	Spring	2012	100	0	0	0	0	0	4
CS4903	Spring	2012	100	0	0	0	0	0	4
CS4903	Spring	2012	100	0	0	0	0	0	4
CS4903	Spring	2012	100	0	0	0	0	0	4
CS4903	Spring	2013	100	0	0	0	0	0	4
CS4903	Spring	2013	100	0	0	0	0	0	4
CS4903	Spring	2013	100	0	0	0	0	0	4
CS4903	Spring	2013	100	0	0	0	0	0	4
CS4903	Spring	2013	97	0	0	0	0	3	4
CS4903	Spring	2013	100	0	0	0	0	0	4
CS4903	Spring	2013	100	0	0	0	0	0	4
CS4903	Summer	2008	100	0	0	0	0	0	4
CS4903	Summer	2008	50	0	0	0	0	0	4
CS4903	Summer	2008	100	0	0	0	0	0	4
CS4903	Summer	2008	100	0	0	0	0	0	4
CS4903	Summer	2008	100	0	0	0	0	0	4
CS4903	Summer	2009	0	0	100	0	0	0	3
CS4903	Summer	2009	100	0	0	0	0	0	3
CS4903	Summer	2010	100	0	0	0	0	0	4
